symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
4021,Canadian Medical Center Co.,2026-09-17,5.23,0.5769230769230818,602276.0,3149903.4800000004,6043791.204333333,فوق المتوسط,2026-09-07,8,13,4,7.0,2026-09-28,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,637685.0,415812.85714285716,53.358653789994804,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,50.0,101.08634820192556,2026-09-28,11.0,7.0,45.45454545454545,98.13080136475466,66.52504781862913,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,237.10533620368125,61.81818181818182,فرصة جيدة,2026-09-21,6.0,2.0,27.27272727272727,165.71571867952406,56.36363636363636,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.35358631782939975,184
4030,National Shipping Co. of Saudi Arabia,2026-09-17,35.2,2.028985507246385,1079942.0,38013958.400000006,70393489.93100001,طبيعية,2026-08-23,19,13,4,7.0,2026-09-28,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,1740768.0,1493597.5714285714,16.54866299327329,10,3,7,70,80,74.0,فرصة قوية,green,40.0,14.164023460999054,2026-10-01,14.0,10.0,63.63636363636363,78.35404819153635,69.52343745843272,فرصة جيدة,2026-10-04,15.0,11.0,45.45454545454545,107.2441855703311,67.27272727272727,فرصة جيدة,2026-09-30,13.0,9.0,54.54545454545454,75.73836116127892,63.02261719178429,فرصة جيدة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.03497173173626247,184
4031,الخدمات الارضيه,2026-09-17,21.89,2.818224518553318,1236210.0,27060636.900000002,12372057.859833332,مرتفعة,2026-09-17,0,14,7,2.0,2026-09-21,34,4 من 13 دورة,ضعيف,يحتاج مراقبة,34%,orange,893027.3333333334,1170117.4285714286,-23.6805373949851,10,3,7,10,85,40.0,تحتاج مراقبة,orange,50.0,79.57430073234511,2026-09-21,9.0,2.0,50.0,93.60832770162409,67.44333108064964,فرصة جيدة,2026-09-28,14.0,7.0,33.33333333333333,214.15971644283206,60.0,فرصة جيدة,2026-09-23,11.0,4.0,33.33333333333333,82.53125406886724,53.0125016275469,تحت المراقبة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3690706442905124,202
4040,النقل الجماعي,2026-09-17,10.96,0.2744739249771376,376105.0,4122110.8000000003,9882045.171999998,طبيعية,2026-09-01,12,14,7,11.0,2026-10-04,22,3 من 13 دورة,غير واضح,لا يوجد نمط واضح,22%,red,372496.3333333333,365881.71428571426,1.8078572361923895,10,3,7,50,35,44.0,تحتاج مراقبة,orange,41.66666666666667,155.03917100689964,2026-09-23,11.0,4.0,50.0,193.6357475361311,70.0,فرصة تاريخية قوية,2026-09-21,9.0,2.0,41.66666666666667,129.55913697151348,65.0,فرصة جيدة,2026-09-24,12.0,5.0,33.33333333333333,133.41391336412127,60.0,فرصة جيدة,20,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.18970692800157452,202
4050,Saudi Automotive Services Co.,2026-09-17,43.0,1.1764705882352942,134806.0,5796658.0,12948736.773333333,طبيعية,2026-08-20,20,13,4,3.0,2026-09-22,37,4 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,173983.33333333334,299985.28571428574,-42.00271092661529,10,3,7,10,95,44.0,تحتاج مراقبة,orange,50.0,61.3346244318697,2026-09-24,9.0,5.0,45.45454545454545,109.37234641598191,67.27272727272727,فرصة جيدة,2026-09-30,13.0,9.0,72.72727272727273,48.232036611509955,62.92917828096762,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,167.56323028952102,61.81818181818182,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11899596294912251,184
4051,Baazeem Trading Co.,2026-09-17,5.39,0.0,199751.0,1076657.89,3135765.485833333,طبيعية,2026-09-09,6,13,4,3.0,2026-09-22,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,289998.0,763068.4285714285,-61.9958067793583,10,3,7,10,95,44.0,تحتاج مراقبة,orange,40.0,117.85963077164645,2026-09-22,7.0,3.0,45.45454545454545,133.39073796558168,67.27272727272727,فرصة جيدة,2026-09-23,8.0,4.0,45.45454545454545,197.65895204212651,67.27272727272727,فرصة جيدة,2026-09-20,5.0,1.0,36.36363636363637,112.89074898039875,61.81818181818182,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17467337596332688,184
4061,Anaam International Holding Group,2026-09-17,12.21,1.4119601328903797,321839.0,3929654.1900000004,6889813.857999999,طبيعية,2026-09-06,9,13,4,3.0,2026-09-22,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,343667.6666666667,443288.5714285714,-22.473149813192737,10,3,7,10,95,44.0,تحتاج مراقبة,orange,30.0,17.48330535746215,2026-09-22,7.0,3.0,45.45454545454545,174.7415204807324,67.27272727272727,فرصة جيدة,2026-10-04,15.0,11.0,36.36363636363637,108.60471559937858,61.81818181818182,فرصة جيدة,2026-09-20,5.0,1.0,27.27272727272727,122.51811528094068,56.36363636363636,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15488784104346054,184
4070,Tihama Advertising & Public Relations Co.,2026-09-17,19.15,0.0,100100.0,1916914.9999999998,6379166.088333334,طبيعية,2026-08-27,15,13,4,13.0,2026-10-06,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,156794.33333333334,173411.42857142858,-9.582468338440918,10,3,7,25,35,29.0,فرصة ضعيفة,red,40.0,68.52521046335617,2026-09-29,12.0,8.0,45.45454545454545,98.31766784939916,66.59979441248693,فرصة جيدة,2026-10-01,14.0,10.0,36.36363636363637,155.36930492846034,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,45.45454545454545,80.3695224472898,59.420536251643185,فرصة جيدة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.4944474917650774,184
4071,Arabian Contracting Services Co.,2026-09-17,53.85,-0.2777777777777751,416851.0,22447426.35,12747876.105,فوق المتوسط,2026-09-01,12,13,4,3.0,2026-09-22,51,7 من 12 دورة,متوسط,متوقع متوسط المدى,51%,yellow,357654.3333333333,227373.85714285713,57.297913589345505,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,20.0,44.5504692457923,2026-09-22,7.0,3.0,81.81818181818183,154.8216033109244,89.0909090909091,فرصة تاريخية قوية,2026-09-20,5.0,1.0,36.36363636363637,130.1423907569751,61.81818181818182,فرصة جيدة,2026-09-21,6.0,2.0,54.54545454545454,72.28566305908079,61.64153795090503,فرصة جيدة,68,فرصة جيدة,orange,3.0,متوقعة خلال 3 جلسات,0.6323833189302136,184
4072,MBC Group Company,2026-09-17,18.74,0.0,186193.0,3489256.82,4116778.500833333,فوق المتوسط,2026-09-15,2,13,4,4.0,2026-09-23,37,3 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,176811.33333333334,122477.71428571429,44.362045262267344,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,40.0,13.71425687047396,2026-09-23,8.0,4.0,36.36363636363637,116.63439779362604,61.81818181818182,فرصة جيدة,2026-09-28,11.0,7.0,27.27272727272727,112.67211363848611,56.36363636363636,فرصة جيدة,2026-09-24,9.0,5.0,18.181818181818183,172.23319908594465,50.90909090909091,تحت المراقبة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.35884792203347976,184
4080,Sinad Holding Company,2026-09-17,8.1,0.621118012422347,215511.0,1745639.0999999999,2655334.291,طبيعية,2026-09-10,5,13,4,14.0,2026-10-07,25,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,216039.33333333334,454443.4285714286,-52.46067612585652,10,3,7,10,35,20.0,فرصة ضعيفة,red,60.0,147.2798741501156,2026-09-22,7.0,3.0,63.63636363636363,61.20524118721796,62.663914656705366,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,109.94649177377471,61.81818181818182,فرصة جيدة,2026-10-04,15.0,11.0,36.36363636363637,165.12181461988024,61.81818181818182,فرصة جيدة,14,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.27456572332111695,184
4081,Nayifat Finance Company,2026-09-17,9.8,-1.0101010101010066,132225.0,1295805.0,2174728.9323333334,طبيعية,2026-09-07,8,13,4,3.0,2026-09-22,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,117802.33333333333,288702.85714285716,-59.19599324400109,10,3,7,10,95,44.0,تحتاج مراقبة,orange,30.0,100.84857274622469,2026-09-22,7.0,3.0,63.63636363636363,140.54706678854694,78.18181818181819,فرصة تاريخية قوية,2026-09-28,11.0,7.0,45.45454545454545,170.10901686462137,67.27272727272727,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,223.77755421380184,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.07842157558180687,184
4082,Morabaha Marina Financing Company,2026-09-17,8.97,-2.2875816993463953,118809.0,1065716.73,1202568.9143333333,طبيعية,2026-09-14,3,13,4,9.0,2026-09-30,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,70944.0,386430.0,-81.64117692725719,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,80.87156387731262,2026-09-30,13.0,9.0,45.45454545454545,134.18254660543383,67.27272727272727,فرصة جيدة,2026-10-01,14.0,10.0,45.45454545454545,103.23035376622451,67.27272727272727,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,192.90508112410708,61.81818181818182,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3492634313405573,184
4083,United International Holding Co.,2026-09-17,27.64,-4.027777777777778,400424.0,11067719.36,9866087.340333333,مرتفعة,2026-09-17,0,13,4,2.0,2026-09-21,27,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,253475.33333333334,174534.57142857142,45.22929827519504,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,20.0,66.32989241445232,2026-09-23,8.0,4.0,45.45454545454545,209.52736753026323,67.27272727272727,فرصة جيدة,2026-09-30,13.0,9.0,45.45454545454545,411.72239434153937,67.27272727272727,فرصة جيدة,2026-09-27,10.0,6.0,36.36363636363637,100.65085689137659,61.81818181818182,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4362622359308371,184
4084,Derayah Financial Company,2026-09-17,20.8,-1.7941454202077385,305692.0,6358393.600000001,8956424.25,طبيعية,2026-08-26,16,13,4,3.0,2026-09-22,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,273886.0,169905.57142857142,61.198951686609114,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,70.0,43.886109822978995,2026-09-23,8.0,4.0,63.63636363636363,56.70996279234969,60.86580329875806,فرصة جيدة,2026-09-22,7.0,3.0,54.54545454545454,65.6659694958189,58.993660525600276,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,75.51752216478904,52.02519068409744,تحت المراقبة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1383347344144242,184
4090,Taiba Investment Company,2026-09-17,18.59,2.4242424242424314,316032.0,5875034.88,3114986.0996666667,استثنائية,2026-09-17,0,13,4,4.0,2026-09-23,32,5 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,168221.33333333334,101090.85714285714,66.40608071569754,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,0.0,0.0,2026-09-23,8.0,4.0,63.63636363636363,78.5883880248105,69.61717339174238,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,191.46569407183625,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,63.63636363636363,57.481981332712465,61.17461071490317,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.16955251308665067,184
4100,Makkah Construction & Development Co.,2026-09-17,79.35,2.18931101094654,184638.0,14651025.299999999,12516806.728333332,مرتفعة,2026-09-17,0,13,4,2.0,2026-09-21,23,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,135573.33333333334,65959.42857142857,105.54049098002527,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,40.0,142.40036986757008,2026-09-23,8.0,4.0,45.45454545454545,121.8865443090493,67.27272727272727,فرصة جيدة,2026-10-01,14.0,10.0,45.45454545454545,90.47990021013938,63.46468735678302,فرصة جيدة,2026-09-30,13.0,9.0,54.54545454545454,66.96561447237853,59.51351851622414,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3644471229956814,184
4110,Batic Investments and Logistics Co.,2026-09-17,1.88,-1.0526315789473695,2684120.0,5046145.6,11978178.912333336,طبيعية,2026-08-26,16,13,4,1.0,2026-09-20,26,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,3873204.0,4066600.0,-4.755717306841101,10,3,7,40,75,54.0,فرصة متوسطة,yellow,20.0,47.95484113071751,2026-09-22,7.0,3.0,54.54545454545454,85.54794312717927,66.94644997814443,فرصة جيدة,2026-09-28,11.0,7.0,54.54545454545454,70.18783526883304,60.802406834805936,فرصة جيدة,2026-09-20,5.0,1.0,54.54545454545454,59.629026753383926,56.57888342862629,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14791505258724857,184
4130,درب السعوديه,2026-09-17,2.08,-0.47846889952152094,821899.0,1709549.9200000002,16241294.8465,طبيعية,2026-08-31,13,14,7,7.0,2026-09-28,35,5 من 13 دورة,ضعيف,يحتاج مراقبة,35%,orange,1645693.0,1543895.2857142857,6.593563386562029,10,3,7,60,80,68.0,فرصة قوية,green,25.0,103.95617226585027,2026-09-21,9.0,2.0,50.0,193.4413051368331,70.0,فرصة تاريخية قوية,2026-09-28,14.0,7.0,50.0,117.71757502663299,70.0,فرصة تاريخية قوية,2026-09-22,10.0,3.0,41.66666666666667,147.3843135746814,65.0,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13145138585207447,202
4140,صادرات,2026-09-17,2.26,-0.4405286343612437,1052338.0,2378283.88,8456120.327666666,طبيعية,2026-09-16,1,14,8,12.0,2026-10-05,30,4 من 13 دورة,ضعيف,يحتاج مراقبة,30%,orange,3154424.6666666665,1062026.5714285714,197.01937329341325,10,3,7,100,35,74.0,فرصة قوية,green,16.666666666666664,103.00729212901278,2026-09-24,13.0,5.0,41.66666666666667,130.346728999879,65.0,فرصة جيدة,2026-09-27,14.0,6.0,33.33333333333333,131.83262113216472,60.0,فرصة جيدة,2026-09-23,12.0,4.0,25.0,205.60798647026513,55.0,فرصة جيدة,28,فرصة ضعيفة أو بعيدة,red,7.0,متوقعة بعد 7 جلسة,0.580344061911461,203
4141,Al-Omran Industrial & Trading Co.,2026-09-17,18.9,-1.3054830287206267,31333.0,592193.7,1092999.6688333333,طبيعية,2026-09-07,8,13,4,7.0,2026-09-28,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,31458.0,35426.142857142855,-11.201171048015379,10,3,7,25,80,47.0,تحتاج مراقبة,orange,30.0,49.60703343598004,2026-09-28,11.0,7.0,45.45454545454545,123.77284843888269,67.27272727272727,فرصة جيدة,2026-09-29,12.0,8.0,36.36363636363637,132.12889926453371,61.81818181818182,فرصة جيدة,2026-09-23,8.0,4.0,45.45454545454545,78.32021349218114,58.600812669599726,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2799941102866572,184
4142,Riyadh Cables Group Co.,2026-09-17,108.5,1.8779342723004695,464752.0,50425592.0,23079385.34333333,استثنائية,2026-09-17,0,13,4,9.0,2026-09-30,29,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,284632.3333333333,186981.7142857143,52.22468914709255,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,50.0,53.61908115876322,2026-09-30,13.0,9.0,54.54545454545454,87.76714978695297,67.8341326420539,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,79.70860190353653,53.70162257959643,تحت المراقبة,2026-09-22,7.0,3.0,54.54545454545454,39.60454397180567,48.569090315994984,تحت المراقبة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3316188507762536,184
4143,Al Taiseer Group Talco Industrial Co.,2026-09-17,32.6,-1.510574018126888,29680.0,967568.0,1480097.4946666667,طبيعية,2026-08-10,28,13,4,1.0,2026-09-20,40,3 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,29703.0,24978.285714285714,18.915286420204993,10,3,7,70,75,72.0,فرصة قوية,green,40.0,31.334928304117152,2026-09-30,13.0,9.0,54.54545454545454,103.30967703909197,72.72727272727272,فرصة تاريخية قوية,2026-09-20,5.0,1.0,54.54545454545454,98.23196647726526,72.02005931817882,فرصة تاريخية قوية,2026-09-29,12.0,8.0,36.36363636363637,117.37236994168339,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.20623178390987437,184
4144,Raoom trading Company,2026-09-17,79.55,1.9218449711723256,160467.0,12765149.85,8852680.105,فوق المتوسط,2026-09-02,11,13,4,4.0,2026-09-23,49,6 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,113889.0,73196.0,55.59456800918083,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,40.0,98.81412327887864,2026-09-23,8.0,4.0,63.63636363636363,179.8528390088058,78.18181818181819,فرصة تاريخية قوية,2026-09-22,7.0,3.0,54.54545454545454,144.76636963441146,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,2.0,45.45454545454545,145.9940843308596,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11045069060951974,184
4145,Obeikan Glass Co,2026-09-17,25.42,1.2749003984063756,108294.0,2752833.48,3565455.062,طبيعية,2026-09-07,8,13,4,2.0,2026-09-21,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,103411.33333333333,164375.2857142857,-37.08827158294275,10,3,7,10,85,40.0,تحتاج مراقبة,orange,40.0,91.41650346999651,2026-09-21,6.0,2.0,45.45454545454545,169.43272012473196,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,201.0983063555414,61.81818181818182,فرصة جيدة,2026-09-27,10.0,6.0,36.36363636363637,97.08887657759169,60.6537324492185,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.08180408973213489,184
4146,Gas Arabian Services Co,2026-09-17,17.0,1.9796040791841527,393298.0,6686066.0,4370111.384000001,فوق المتوسط,2026-09-15,2,13,4,4.0,2026-09-23,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,757725.6666666666,98292.14285714286,670.8913903402636,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,20.0,99.41244193379526,2026-09-24,9.0,5.0,54.54545454545454,120.12578040078728,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,4.0,45.45454545454545,161.79490712360223,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,63.63636363636363,69.21793106471345,65.86899060770357,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2572632655022075,184
4147,سي جي اس,2026-09-17,6.28,-2.635658914728681,576335.0,3619383.8000000003,4498972.244,فوق المتوسط,2026-08-23,19,13,12,3.0,2026-09-22,25,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,526175.6666666666,177128.7142857143,197.05836729437803,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,27.27272727272727,24.966214068416576,2026-09-21,14.0,2.0,45.45454545454545,80.40871880850766,59.43621479613033,فرصة جيدة,2026-09-22,15.0,3.0,45.45454545454545,76.25285045578016,57.77386745503934,فرصة جيدة,2026-09-20,13.0,1.0,36.36363636363637,62.504485800948295,46.81997613856114,تحت المراقبة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3310976992780769,192
