symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
4061,Anaam International Holding Group,2026-09-22,11.9,0.9329940627650654,96574.0,1149230.6,6107840.767666668,طبيعية,2026-09-06,12,13,7,3.0,2026-09-27,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,216155.66666666666,277792.5714285714,-22.188104039259173,10,3,7,10,95,44.0,تحتاج مراقبة,orange,45.45454545454545,174.7415204807324,2026-10-04,15.0,8.0,36.36363636363637,108.60471559937858,61.81818181818182,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,139.28345212965806,56.36363636363636,فرصة جيدة,2026-09-29,12.0,5.0,27.27272727272727,149.48119324275643,56.36363636363636,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1856963177017859,187
4070,Tihama Advertising & Public Relations Co.,2026-09-22,19.08,0.2100840336134409,72743.0,1387936.44,6305012.295833333,طبيعية,2026-08-27,18,13,7,10.0,2026-10-06,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,63901.666666666664,156608.0,-59.19642249012396,10,3,7,10,60,30.0,فرصة ضعيفة,red,18.181818181818183,24.556266757458335,2026-09-29,12.0,5.0,45.45454545454545,98.31766784939916,66.59979441248693,فرصة جيدة,2026-10-01,14.0,7.0,36.36363636363637,155.36930492846034,61.81818181818182,فرصة جيدة,2026-09-24,9.0,2.0,45.45454545454545,80.3695224472898,59.420536251643185,فرصة جيدة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.47963395035972056,187
4071,Arabian Contracting Services Co.,2026-09-22,50.5,1.0,430975.0,21764237.5,13457376.313333334,فوق المتوسط,2026-09-21,1,13,7,15.0,2026-10-13,51,7 من 12 دورة,متوسط,يحتاج مراقبة,51%,orange,410951.0,293037.4285714286,40.23839958035589,10,3,7,100,35,74.0,فرصة قوية,green,81.81818181818183,154.8216033109244,2026-09-23,8.0,1.0,54.54545454545454,35.00827336461258,46.73058207311775,تحت المراقبة,2026-10-04,15.0,8.0,27.27272727272727,54.60384977598657,38.20517627403099,فرصة ضعيفة,2026-09-29,12.0,5.0,27.27272727272727,51.582292388733,36.99655331912956,فرصة ضعيفة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2578472366317479,187
4072,MBC Group Company,2026-09-22,18.66,-1.5303430079155629,42053.0,784708.98,3987510.5243333327,طبيعية,2026-09-15,5,13,7,1.0,2026-09-23,37,3 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,98313.66666666667,151035.14285714287,-34.9067608989141,10,3,7,10,75,36.0,تحتاج مراقبة,orange,45.45454545454545,33.266107029383306,2026-09-23,8.0,1.0,36.36363636363637,116.63439779362604,61.81818181818182,فرصة جيدة,2026-09-28,11.0,4.0,27.27272727272727,112.67211363848611,56.36363636363636,فرصة جيدة,2026-09-24,9.0,2.0,18.181818181818183,172.23319908594465,50.90909090909091,تحت المراقبة,61,فرصة جيدة,orange,10.0,متوقعة بعد 10 جلسة,0.5158249661556957,187
4080,Sinad Holding Company,2026-09-22,7.86,0.2551020408163324,169894.0,1335366.84,2652358.7731666667,طبيعية,2026-09-10,8,13,7,11.0,2026-10-07,25,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,172053.33333333334,442767.85714285716,-61.14141291927135,10,3,7,10,35,20.0,فرصة ضعيفة,red,63.63636363636363,61.20524118721796,2026-10-04,15.0,8.0,36.36363636363637,165.12181461988024,61.81818181818182,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,157.6274635114927,56.36363636363636,فرصة جيدة,2026-09-27,10.0,3.0,27.27272727272727,108.10119043731771,56.36363636363636,فرصة جيدة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.30657273355863496,187
4081,Nayifat Finance Company,2026-09-22,9.7,0.10319917440660255,34657.0,336172.89999999997,2106023.2795,طبيعية,2026-09-07,11,13,7,15.0,2026-10-13,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,43033.0,98585.57142857143,-56.349596217354325,10,3,7,10,35,20.0,فرصة ضعيفة,red,63.63636363636363,140.54706678854694,2026-09-28,11.0,4.0,45.45454545454545,170.10901686462137,67.27272727272727,فرصة جيدة,2026-09-23,8.0,1.0,36.36363636363637,223.77755421380184,61.81818181818182,فرصة جيدة,2026-10-01,14.0,7.0,36.36363636363637,162.87728838395319,61.81818181818182,فرصة جيدة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.06524389999187402,187
4082,Morabaha Marina Financing Company,2026-09-22,8.29,0.6067961165048414,12335.0,102257.15,1203289.3955,طبيعية,2026-09-14,6,13,7,6.0,2026-09-30,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,42943.0,349493.0,-87.7127725018813,10,3,7,10,90,42.0,تحتاج مراقبة,orange,54.54545454545454,62.558472694318006,2026-09-30,13.0,6.0,45.45454545454545,134.18254660543383,67.27272727272727,فرصة جيدة,2026-10-01,14.0,7.0,45.45454545454545,103.23035376622451,67.27272727272727,فرصة جيدة,2026-09-23,8.0,1.0,36.36363636363637,192.90508112410708,61.81818181818182,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2086947560573897,187
4083,United International Holding Co.,2026-09-22,27.82,-0.996441281138794,909918.0,25313918.76,10235943.806333333,استثنائية,2026-09-22,0,13,7,6.0,2026-09-30,48,5 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,466178.0,216739.0,115.08727086495738,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,36.36363636363637,65.11245758488414,2026-09-23,8.0,1.0,45.45454545454545,209.52736753026323,67.27272727272727,فرصة جيدة,2026-09-30,13.0,6.0,45.45454545454545,411.72239434153937,67.27272727272727,فرصة جيدة,2026-09-27,10.0,3.0,36.36363636363637,100.65085689137659,61.81818181818182,فرصة جيدة,51,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.5746112683124263,187
4084,Derayah Financial Company,2026-09-22,20.96,1.9951338199513386,363019.0,7608878.24,8832905.348666668,طبيعية,2026-08-26,19,13,7,15.0,2026-10-13,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,252625.66666666666,186450.85714285713,35.49182371047343,10,3,7,100,35,74.0,فرصة قوية,green,54.54545454545454,65.6659694958189,2026-09-23,8.0,1.0,63.63636363636363,56.70996279234969,60.86580329875806,فرصة جيدة,2026-09-30,13.0,6.0,54.54545454545454,42.605676599505706,49.769543367075,تحت المراقبة,2026-10-01,14.0,7.0,45.45454545454545,52.590407814479896,48.308890398519225,تحت المراقبة,11,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.23788542871621463,187
4090,Taiba Investment Company,2026-09-22,18.2,0.38610038610038766,45723.0,832158.6,3008569.872,طبيعية,2026-09-17,3,13,7,1.0,2026-09-23,32,5 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,99198.66666666667,119270.85714285714,-16.82908210523626,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,191.46569407183625,2026-09-23,8.0,1.0,63.63636363636363,78.5883880248105,69.61717339174238,فرصة جيدة,2026-09-24,9.0,2.0,63.63636363636363,57.481981332712465,61.17461071490317,فرصة جيدة,2026-09-28,11.0,4.0,45.45454545454545,63.72268689477651,52.761802030637874,تحت المراقبة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.35110222574397554,187
4100,Makkah Construction & Development Co.,2026-09-22,77.85,0.9727626459143969,47911.0,3729871.3499999996,12272678.979999999,طبيعية,2026-09-21,1,13,7,14.0,2026-10-12,23,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,76466.33333333333,90751.42857142857,-15.740903986819044,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,63.046537794433185,2026-09-23,8.0,1.0,45.45454545454545,121.8865443090493,67.27272727272727,فرصة جيدة,2026-10-01,14.0,7.0,45.45454545454545,90.47990021013938,63.46468735678302,فرصة جيدة,2026-09-30,13.0,6.0,54.54545454545454,66.96561447237853,59.51351851622414,فرصة جيدة,13,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.40222068575127584,187
4110,Batic Investments and Logistics Co.,2026-09-22,1.86,0.540540540540541,2862181.0,5323656.66,11231462.747000001,طبيعية,2026-08-26,19,13,7,13.0,2026-10-11,26,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,4827069.666666667,3476711.1428571427,38.84011263299276,10,3,7,100,35,74.0,فرصة قوية,green,54.54545454545454,85.54794312717927,2026-09-28,11.0,4.0,54.54545454545454,70.18783526883304,60.802406834805936,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,95.12202383614975,54.41244589809626,تحت المراقبة,2026-10-04,15.0,8.0,36.36363636363637,71.26883060131684,50.325714058708556,تحت المراقبة,16,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.10100948892195216,187
4130,درب السعوديه,2026-09-22,2.04,1.4925373134328483,1384251.0,2823872.04,14647979.898166666,طبيعية,2026-09-21,1,14,10,4.0,2026-09-28,35,5 من 13 دورة,ضعيف,يحتاج مراقبة,35%,orange,2819350.0,1462377.142857143,92.79226386783162,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,41.66666666666667,147.3843135746814,2026-09-28,14.0,4.0,50.0,117.71757502663299,70.0,فرصة تاريخية قوية,2026-09-24,12.0,2.0,25.0,366.0087989157082,55.0,فرصة جيدة,2026-09-27,13.0,3.0,25.0,88.7056839911878,50.48227359647512,تحت المراقبة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11297285235835824,205
4140,صادرات,2026-09-22,2.3,-0.4329004329004429,1654509.0,3805370.6999999997,8013489.443166667,طبيعية,2026-09-21,1,14,11,9.0,2026-10-05,30,4 من 13 دورة,ضعيف,يحتاج مراقبة,30%,orange,2573491.6666666665,2011298.2857142857,27.95176553102492,10,3,7,85,60,75.0,فرصة قوية,green,16.666666666666664,412.7002797946094,2026-09-24,13.0,2.0,41.66666666666667,130.346728999879,65.0,فرصة جيدة,2026-09-27,14.0,3.0,33.33333333333333,131.83262113216472,60.0,فرصة جيدة,2026-09-23,12.0,1.0,25.0,205.60798647026513,55.0,فرصة جيدة,36,تحت المراقبة,yellow,4.0,متوقعة خلال 5 جلسات,0.6636016258013848,206
4141,Al-Omran Industrial & Trading Co.,2026-09-22,18.76,1.4054054054054137,20061.0,376344.36000000004,962060.3075,طبيعية,2026-09-07,11,13,7,4.0,2026-09-28,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,16022.666666666666,25656.0,-37.54807192599522,10,3,7,10,100,46.0,تحتاج مراقبة,orange,27.27272727272727,49.84725304994919,2026-09-28,11.0,4.0,45.45454545454545,123.77284843888269,67.27272727272727,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,132.12889926453371,61.81818181818182,فرصة جيدة,2026-09-23,8.0,1.0,45.45454545454545,78.32021349218114,58.600812669599726,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.25834626230665186,187
4142,Riyadh Cables Group Co.,2026-09-22,104.3,-2.614379084967318,169071.0,17634105.3,23374097.441666663,طبيعية,2026-09-17,3,13,7,6.0,2026-09-30,29,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,218705.0,215154.42857142858,1.6502432472091488,10,3,7,50,90,66.0,فرصة قوية,green,54.54545454545454,39.60454397180567,2026-09-30,13.0,6.0,54.54545454545454,87.76714978695297,67.8341326420539,فرصة جيدة,2026-10-01,14.0,7.0,45.45454545454545,46.252365200322,45.773673352856065,تحت المراقبة,2026-09-27,10.0,3.0,45.45454545454545,41.576181299776835,43.903199792638006,تحت المراقبة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3064776847522804,187
4143,Al Taiseer Group Talco Industrial Co.,2026-09-22,32.82,0.9846153846153856,20222.0,663686.04,1431106.7293333337,طبيعية,2026-08-10,31,13,7,1.0,2026-09-23,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,23178.0,24545.428571428572,-5.571011186255226,10,3,7,25,75,45.0,تحتاج مراقبة,orange,27.27272727272727,135.14064963404493,2026-09-30,13.0,6.0,54.54545454545454,103.30967703909197,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,5.0,36.36363636363637,117.37236994168339,61.81818181818182,فرصة جيدة,2026-10-01,14.0,7.0,36.36363636363637,156.95961545541417,61.81818181818182,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2054810082309293,187
4144,Raoom trading Company,2026-09-22,73.05,-0.34106412005457026,37314.0,2725787.6999999997,8702096.496666666,طبيعية,2026-09-20,2,13,7,1.0,2026-09-23,49,6 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,136374.0,84099.85714285714,62.15723145444445,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,54.54545454545454,144.76636963441146,2026-09-23,8.0,1.0,63.63636363636363,179.8528390088058,78.18181818181819,فرصة تاريخية قوية,2026-10-04,15.0,8.0,36.36363636363637,123.58551374031573,61.81818181818182,فرصة جيدة,2026-09-29,12.0,5.0,27.27272727272727,122.31969656130696,56.36363636363636,فرصة جيدة,67,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1976505959607824,187
4145,Obeikan Glass Co,2026-09-22,24.71,0.0404858299595205,33221.0,820890.91,3177518.3255,طبيعية,2026-09-07,11,13,7,14.0,2026-10-12,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,50016.666666666664,87677.57142857143,-42.9538639680344,10,3,7,10,35,20.0,فرصة ضعيفة,red,36.36363636363637,201.0983063555414,2026-09-27,10.0,3.0,36.36363636363637,97.08887657759169,60.6537324492185,فرصة جيدة,2026-09-23,8.0,1.0,45.45454545454545,78.3388238253971,58.60825680288611,فرصة جيدة,2026-09-24,9.0,2.0,27.27272727272727,188.26897944784207,56.36363636363636,فرصة جيدة,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1255185707223316,187
4146,Gas Arabian Services Co,2026-09-22,16.77,-0.8865248226950481,74648.0,1251846.96,3649486.188666666,طبيعية,2026-09-15,5,13,7,1.0,2026-09-23,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,233117.66666666666,389540.85714285716,-40.15578535804912,10,3,7,10,75,36.0,تحتاج مراقبة,orange,63.63636363636363,69.21793106471345,2026-09-24,9.0,2.0,54.54545454545454,120.12578040078728,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,1.0,45.45454545454545,161.79490712360223,67.27272727272727,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,131.9648811080804,61.81818181818182,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.25172084446533965,187
4147,سي جي اس,2026-09-22,6.48,4.854368932038847,1604305.0,10395896.4,4442644.719500001,استثنائية,2026-09-22,0,13,15,10.0,2026-10-06,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,727518.6666666666,318368.0,128.5150098837404,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,45.45454545454545,76.25285045578016,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,38,تحت المراقبة,yellow,1.0,متوقعة خلال جلسة واحدة,0.7649576165028893,195
4148,Alwasail Industrial Company,2026-09-22,2.94,1.0309278350515396,479761.0,1410497.34,6021523.230166665,طبيعية,2026-08-24,21,11,15,1.0,2026-09-23,42,3 من 10 دورة,ضعيف,يحتاج مراقبة,42%,orange,633414.0,618599.4285714285,2.394856953357305,10,3,7,50,75,60.0,فرصة متوسطة,yellow,55.55555555555556,149.17460142712073,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.04784940914014115,165
4150,Arriyadh Development Co.,2026-09-22,16.87,1.1390887290167941,175887.0,2967213.69,6193005.806166666,طبيعية,2026-09-15,5,13,7,6.0,2026-09-30,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,208720.33333333334,385465.71428571426,-45.85242588433533,10,3,7,10,90,42.0,تحتاج مراقبة,orange,27.27272727272727,32.080864926423544,2026-09-30,13.0,6.0,63.63636363636363,68.93462588511548,65.75566853586437,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,110.65699215913683,56.36363636363636,فرصة جيدة,2026-09-29,12.0,5.0,27.27272727272727,73.22183557186719,45.652370592383235,تحت المراقبة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13777549514812185,187
4160,THIMAR Development Holding Co.,2026-09-22,32.48,0.5572755417956649,35138.0,1141282.24,8486173.906333335,طبيعية,2026-08-30,17,13,7,2.0,2026-09-24,41,3 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,51823.333333333336,66251.85714285714,-21.778293366798707,10,3,7,10,85,40.0,تحتاج مراقبة,orange,54.54545454545454,65.73343120870219,2026-09-24,9.0,2.0,54.54545454545454,97.61688481046998,71.77402665146072,فرصة تاريخية قوية,2026-09-27,10.0,3.0,36.36363636363637,106.3049397874222,61.81818181818182,فرصة جيدة,2026-09-23,8.0,1.0,27.27272727272727,171.621342554022,56.36363636363636,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.038741916941295494,187
4161,BinDawood Holding Company,2026-09-22,4.47,0.44943820224718145,426610.0,1906946.7,2412876.7708333335,طبيعية,2026-08-30,17,13,7,7.0,2026-10-01,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,303504.0,288473.85714285716,5.2102270223050695,10,3,7,60,80,68.0,فرصة قوية,green,27.27272727272727,47.41555514251579,2026-10-01,14.0,7.0,54.54545454545454,129.0629445063668,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,4.0,45.45454545454545,71.90787185594802,56.03587601510648,فرصة جيدة,2026-09-30,13.0,6.0,27.27272727272727,87.14508882525384,51.2216718937379,تحت المراقبة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13446438581268713,187
4162,Almunajem Foods Company,2026-09-22,58.35,1.1265164644714012,73322.0,4278338.7,7042691.459999999,طبيعية,2026-08-24,21,13,7,6.0,2026-09-30,26,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,64335.333333333336,60613.28571428572,6.140646518640036,10,3,7,60,90,72.0,فرصة قوية,green,27.27272727272727,124.85644290928188,2026-09-23,8.0,1.0,36.36363636363637,126.28468788122832,61.81818181818182,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,112.81435003377946,61.81818181818182,فرصة جيدة,2026-09-30,13.0,6.0,36.36363636363637,82.88256677908143,54.97120852981439,تحت المراقبة,36,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.08657227566883126,187
4163,Al Dawaa Medical Services Co.,2026-09-22,36.92,0.2715915263443819,24912.0,919751.04,3743068.6933333334,طبيعية,2026-09-14,6,13,7,6.0,2026-09-30,24,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,50867.333333333336,94755.0,-46.316992946722245,10,3,7,10,90,42.0,تحتاج مراقبة,orange,36.36363636363637,125.25082092107179,2026-09-30,13.0,6.0,45.45454545454545,66.1266479272634,53.723386443632634,تحت المراقبة,2026-09-27,10.0,3.0,27.27272727272727,87.02192330480891,51.17240568555992,تحت المراقبة,2026-09-23,8.0,1.0,45.45454545454545,53.27533833598925,48.58286260712297,تحت المراقبة,36,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.21736748044193419,187
