symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
4150,Arriyadh Development Co.,2026-09-13,15.76,-0.5678233438485796,32459.0,511553.83999999997,6049650.181166665,طبيعية,2026-08-04,28,12,15,3.0,2026-09-16,34,3 من 11 دورة,ضعيف,يحتاج مراقبة,34%,orange,92057.0,170614.42857142858,-46.043836520274205,10,3,7,10,95,44.0,تحتاج مراقبة,orange,40.0,19.553439310400464,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11130162028096513,180
4160,THIMAR Development Holding Co.,2026-09-13,34.56,-1.2571428571428507,18959.0,655223.04,10037868.979999999,طبيعية,2026-08-30,10,12,15,4.0,2026-09-17,46,3 من 11 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,77212.0,128144.57142857143,-39.74617953828935,10,3,7,10,100,46.0,تحتاج مراقبة,orange,20.0,12.195323792248425,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14770111192125515,180
4161,BinDawood Holding Company,2026-09-13,4.57,-1.0822510822510785,142038.0,649113.66,2609984.064,طبيعية,2026-08-30,10,12,15,14.0,2026-10-01,43,4 من 11 دورة,ضعيف,يحتاج مراقبة,43%,orange,243205.66666666666,449602.14285714284,-45.90647074741743,10,3,7,10,35,20.0,فرصة ضعيفة,red,40.0,57.817096745392206,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1128335807887296,180
4162,Almunajem Foods Company,2026-09-13,59.4,-0.6688963210702318,25523.0,1516066.2,7140716.065,طبيعية,2026-08-24,14,12,15,2.0,2026-09-15,43,3 من 11 دورة,ضعيف,يحتاج مراقبة,43%,orange,50594.333333333336,101533.71428571429,-50.16991775661661,10,3,7,10,85,40.0,تحتاج مراقبة,orange,40.0,31.180213932874324,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10992363277884118,180
4163,Al Dawaa Medical Services Co.,2026-09-13,38.3,-1.186790505675957,14139.0,541523.7,3839196.2493333337,طبيعية,2026-09-10,1,12,15,3.0,2026-09-16,41,3 من 11 دورة,ضعيف,يحتاج مراقبة,41%,orange,95030.0,75990.71428571429,25.05475293033923,10,3,7,85,95,89.0,فرصة قوية جدًا,fire,20.0,53.829202702040874,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22316430459433523,180
4164,Nahdi Medical Company,2026-09-13,91.0,-0.7092198581560345,29268.0,2663388.0,11023238.009166667,طبيعية,2026-08-26,12,12,15,1.0,2026-09-14,19,2 من 11 دورة,غير واضح,لا يوجد نمط واضح,19%,red,115412.66666666667,111061.57142857143,3.9177324632882815,10,3,7,50,75,60.0,فرصة متوسطة,yellow,20.0,43.38666049689854,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.08890031365131008,180
4165,Al Majed for Oud Company,2026-09-13,123.8,0.0,6785.0,839983.0,4288319.91,طبيعية,2026-09-01,8,12,15,3.0,2026-09-16,29,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,29%,red,13564.0,51222.857142857145,-73.51963409192325,10,3,7,10,95,44.0,تحتاج مراقبة,orange,30.0,31.121242488991996,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.06974019038485355,180
4170,Tourism Enterprise Co.,2026-09-13,13.89,-1.1387900355871896,26425.0,367043.25,4232000.330666667,طبيعية,2026-08-27,11,12,15,7.0,2026-09-22,35,4 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,65726.0,110041.42857142857,-40.27158602604214,10,3,7,10,80,38.0,تحتاج مراقبة,orange,20.0,27.914104417537764,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1521222265984601,180
4180,Fitaihi Holding Group,2026-09-13,2.3,-1.28755364806868,227285.0,522755.49999999994,3657163.4870000007,طبيعية,2026-08-25,13,12,15,9.0,2026-09-24,50,3 من 11 دورة,متوسط,يحتاج مراقبة,50%,orange,813369.0,1041027.8571428572,-21.86866139852165,10,3,7,10,60,30.0,فرصة ضعيفة,red,10.0,10.01075988401312,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,48,تحت المراقبة,yellow,7.0,متوقعة بعد 7 جلسة,0.7421809345231974,180
4190,Jarir Marketing Co.,2026-09-13,16.18,0.12376237623762112,135264.0,2188571.52,37937647.32016667,طبيعية,2026-09-01,8,12,15,3.0,2026-09-16,20,2 من 11 دورة,غير واضح,لا يوجد نمط واضح,20%,red,933036.0,1975207.2857142857,-52.762628674560084,10,3,7,10,95,44.0,تحتاج مراقبة,orange,30.0,125.22515505249476,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.05904424722239622,180
4191,Abdullah Saad Mohammed Abo Moati for Bookstores Co.,2026-09-13,39.88,-0.49900199600797346,43753.0,1744869.6400000001,12786077.63966667,طبيعية,2026-09-02,7,12,15,12.0,2026-09-29,23,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,23%,red,158953.33333333334,434078.4285714286,-63.3814253667348,10,3,7,10,35,20.0,فرصة ضعيفة,red,40.0,78.71122989025348,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,19,فرصة ضعيفة أو بعيدة,red,9.0,متوقعة بعد 9 جلسة,0.6029852068058086,180
4192,Al-Saif Stores for Development & Investment Co.,2026-09-13,6.37,-0.15673981191222236,13126.0,83612.62,651377.8946666667,طبيعية,2026-09-01,8,12,15,13.0,2026-09-30,28,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,28%,red,46905.0,180798.14285714287,-74.05670254198249,10,3,7,10,35,20.0,فرصة ضعيفة,red,20.0,61.89933362032144,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,18,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.15787534744556955,180
4193,نايس ون,2026-09-13,11.74,-2.4916943521594597,100411.0,1178825.1400000001,6784190.235833333,طبيعية,2026-08-30,10,14,3,4.0,2026-09-17,45,5 من 13 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,168315.33333333334,335285.71428571426,-49.79943189887799,10,3,7,10,100,46.0,تحتاج مراقبة,orange,18.181818181818183,115.45539608029577,2026-09-20,8.0,5.0,50.0,100.46284042277007,70.0,فرصة تاريخية قوية,2026-09-17,7.0,4.0,41.66666666666667,262.7931571882573,65.0,فرصة جيدة,2026-09-15,5.0,2.0,66.66666666666666,41.10227775579648,56.44091110231858,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.06213208823542893,198
4194,Marketing Home Group for Trading Co.,2026-09-13,39.88,-1.3359722909450744,12428.0,495628.64,2777190.974,طبيعية,2026-09-02,7,12,15,5.0,2026-09-20,46,4 من 11 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,26093.333333333332,51249.71428571428,-49.08589502008838,10,3,7,10,100,46.0,تحتاج مراقبة,orange,40.0,41.43633804102314,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2834226701523547,180
4200,Aldrees Petroleum & Transport Services Co.,2026-09-13,119.1,-0.832639467110741,10011.0,1192310.0999999999,33986191.185,طبيعية,2026-08-18,18,12,15,2.0,2026-09-15,30,5 من 11 دورة,ضعيف,يحتاج مراقبة,30%,orange,83005.33333333333,221113.14285714287,-62.46024444283642,10,3,7,10,85,40.0,تحتاج مراقبة,orange,20.0,48.148249496909266,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.08907481237040704,180
4210,Saudi Research and Media Group,2026-09-13,62.5,0.16025641025641252,70886.0,4430375.0,13495441.921666665,طبيعية,2026-09-10,1,12,15,1.0,2026-09-14,29,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,29%,red,157785.33333333334,107937.71428571429,46.18183679123587,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,50.0,54.01867871524651,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24880822486887583,180
4220,"Emaar, The Economic City",2026-09-13,9.68,-0.6160164271047278,46004.0,445318.72,3549015.5721666664,طبيعية,2026-08-30,10,12,15,1.0,2026-09-14,34,3 من 11 دورة,ضعيف,يحتاج مراقبة,34%,orange,95106.33333333333,261607.7142857143,-63.64544004636532,10,3,7,10,75,36.0,تحتاج مراقبة,orange,30.0,70.22486150660443,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14622348176782723,180
4230,Red Sea International Co.,2026-09-13,22.27,-2.3245614035087767,103343.0,2301448.61,36663463.515666656,طبيعية,2026-08-20,16,12,15,2.0,2026-09-15,38,5 من 11 دورة,ضعيف,يحتاج مراقبة,38%,orange,348485.6666666667,327232.85714285716,6.494705241207299,10,3,7,60,85,70.0,فرصة قوية,green,30.0,85.04764054573577,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.08242047983466126,180
4240,AFG International Company,2026-09-13,16.8,-1.9264448336252091,296628.0,4983350.4,28415749.048166666,طبيعية,2026-08-31,9,12,15,8.0,2026-09-23,49,4 من 11 دورة,ضعيف,يحتاج مراقبة,49%,orange,872756.0,2601371.714285714,-66.45016184318581,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,80.55853423782139,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.24401408910993216,180
4250,Jabal Omar Development Co.,2026-09-13,17.47,-1.0758776896942315,554365.0,9684756.549999999,58932774.48666667,طبيعية,2026-08-12,22,12,15,3.0,2026-09-16,35,4 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,1265745.6666666667,2024318.142857143,-37.4729870829404,10,3,7,10,95,44.0,تحتاج مراقبة,orange,30.0,27.141669134670973,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14472632692167153,180
4260,United International Transportation Co. Ltd.,2026-09-13,30.2,-1.6927083333333321,101938.0,3078527.6,22325834.468666665,طبيعية,2026-08-25,13,12,15,7.0,2026-09-22,32,5 من 11 دورة,ضعيف,يحتاج مراقبة,32%,orange,148913.0,309005.0,-51.808870406627726,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,25.510880956546035,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.07903231296227642,180
4261,Theeb Rent a Car Company,2026-09-13,20.45,-1.6826923076923146,247638.0,5064197.1,16845658.80083333,طبيعية,2026-08-27,11,12,15,1.0,2026-09-14,27,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,373282.6666666667,749105.0,-50.16951339709832,10,3,7,10,75,36.0,تحتاج مراقبة,orange,40.0,34.36672950451552,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.19346065967340792,180
4262,Lumi Rental Company,2026-09-13,26.92,-1.1747430249632773,14131.0,380406.52,4926704.391666668,طبيعية,2026-08-06,26,12,15,8.0,2026-09-23,27,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,27%,red,52778.0,110172.57142857143,-52.09515461457869,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,27.486454860762933,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.030163493577166085,180
4263,SAL Saudi Logistics Services Company,2026-09-13,167.2,-0.9478672985782125,39844.0,6661916.8,34469381.705000006,طبيعية,2026-08-31,9,12,15,1.0,2026-09-14,23,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,23%,red,90880.66666666667,619383.1428571428,-85.32722956465288,10,3,7,10,75,36.0,تحتاج مراقبة,orange,0.0,0.0,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.05484655539357711,180
4264,Flynas Co.,2026-09-13,47.38,-1.9047619047618938,87413.0,4141627.9400000004,17087507.26316667,طبيعية,2026-09-07,4,12,15,1.0,2026-09-14,22,2 من 11 دورة,غير واضح,لا يوجد نمط واضح,22%,red,213186.66666666666,226280.2857142857,-5.786460365421231,10,3,7,25,75,45.0,تحتاج مراقبة,orange,50.0,44.63887636099703,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19647976454201713,180
4265,Cherry Trading Co.,2026-09-13,23.62,-1.501251042535444,38121.0,900418.02,2918767.102166666,طبيعية,2026-08-25,13,12,15,3.0,2026-09-16,31,4 من 11 دورة,ضعيف,يحتاج مراقبة,31%,orange,66067.0,63111.142857142855,4.683574102829935,10,3,7,50,95,68.0,فرصة قوية,green,20.0,190.88881441088031,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1692487398767431,180
4270,Saudi Printing & Packaging Co.,2026-09-13,7.71,-1.90839694656489,139829.0,1078081.59,12586819.810833333,طبيعية,2026-09-01,8,12,15,7.0,2026-09-22,33,6 من 11 دورة,ضعيف,يحتاج مراقبة,33%,orange,537106.3333333334,2481281.8571428573,-78.35367506568561,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,43.402687158430346,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,45,تحت المراقبة,yellow,7.0,متوقعة بعد 7 جلسة,0.7215841818710937,180
4280,Kingdom Holding Co.,2026-09-13,13.44,-1.7543859649122824,66283.0,890843.52,12633495.663666667,طبيعية,2026-09-02,7,12,15,3.0,2026-09-16,45,4 من 11 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,206042.0,803708.2857142857,-74.36358394428113,10,3,7,10,95,44.0,تحتاج مراقبة,orange,0.0,0.0,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17281748773415218,180
4290,Al Khaleej Training & Education Co.,2026-09-13,13.7,-0.43604651162791064,15054.0,206239.8,3194443.388333334,طبيعية,2026-08-20,16,12,15,13.0,2026-09-30,31,5 من 11 دورة,ضعيف,يحتاج مراقبة,31%,orange,111224.0,116785.71428571429,-4.762324159021414,10,3,7,40,35,38.0,تحتاج مراقبة,orange,10.0,13.050742283105343,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.42145760680100863,180
4291,National Co. for Learning & Education,2026-09-13,138.0,-0.36101083032490977,3471.0,478998.0,3642737.1616666666,طبيعية,2026-08-26,12,12,15,1.0,2026-09-14,41,3 من 11 دورة,ضعيف,يحتاج مراقبة,41%,orange,12054.333333333334,17522.714285714286,-31.207385244186458,10,3,7,10,75,36.0,تحتاج مراقبة,orange,40.0,52.7554533384682,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.12318474160890491,180
4292,Ataa Educational Company,2026-09-13,43.3,2.9481692819781142,180627.0,7821149.1,5900818.328166666,طبيعية,2026-09-09,2,12,15,9.0,2026-09-24,36,4 من 11 دورة,ضعيف,يحتاج مراقبة,36%,orange,315505.0,248657.0,26.883618800194654,10,3,7,85,60,75.0,فرصة قوية,green,20.0,61.422148670285296,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.28942576124488606,180
4300,Dar Al Arkan Real Estate Development Co.,2026-09-13,19.8,0.10111223458038206,50008.0,990158.4,13186174.796166664,طبيعية,2026-09-09,2,12,15,4.0,2026-09-17,19,3 من 11 دورة,غير واضح,لا يوجد نمط واضح,19%,red,610377.3333333334,653696.5714285715,-6.626811274314837,10,3,7,25,100,55.0,فرصة متوسطة,yellow,50.0,40.830527508585014,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1107082766495089,180
4310,Knowledge Economic City,2026-09-13,18.53,-6.837606837606834,606370.0,11236036.100000001,14479349.375166666,طبيعية,2026-09-03,6,12,15,9.0,2026-09-24,29,4 من 11 دورة,غير واضح,لا يوجد نمط واضح,29%,red,460002.3333333333,930053.1428571428,-50.5402097862713,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,69.21060457315762,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.20283117414906007,180
