symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
3010,Arabian Cement Co.,2026-09-21,20.59,-0.04854368932039594,76873.0,1582815.07,3331608.577,طبيعية,2026-09-17,2,13,6,5.0,2026-09-28,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,146743.33333333334,103688.42857142857,41.5233458111917,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,36.36363636363637,36.3490936887044,2026-09-28,11.0,5.0,54.54545454545454,154.50522091662606,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,6.0,36.36363636363637,160.8977266853551,61.81818181818182,فرصة جيدة,2026-10-04,15.0,9.0,36.36363636363637,102.37639761527383,61.81818181818182,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3930516404370233,186
3020,Yamamah Saudi Cement Co.,2026-09-21,22.03,-2.132385606397159,313992.0,6917243.760000001,6564950.717166666,طبيعية,2026-09-01,14,13,6,7.0,2026-09-30,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,233172.33333333334,251126.14285714287,-7.149319190564252,10,3,7,25,80,47.0,تحتاج مراقبة,orange,27.27272727272727,65.91094014815457,2026-09-30,13.0,7.0,54.54545454545454,76.58984609198393,63.36321116406629,فرصة جيدة,2026-09-28,11.0,5.0,27.27272727272727,112.78254899236909,56.36363636363636,فرصة جيدة,2026-10-01,14.0,8.0,36.36363636363637,78.1740790791237,53.0878134498313,تحت المراقبة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.15448721557240025,186
3030,Saudi Cement Co.,2026-09-21,27.32,-0.4373177842565633,90905.0,2483524.6,4141552.328,طبيعية,2026-08-31,15,13,6,1.0,2026-09-22,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,131065.66666666667,105810.28571428571,23.86855000144015,10,3,7,85,75,81.0,فرصة قوية جدًا,fire,63.63636363636363,24.415940251983844,2026-09-22,7.0,1.0,63.63636363636363,67.6038530418944,65.22335939857594,فرصة جيدة,2026-09-28,11.0,5.0,36.36363636363637,122.06002742558738,61.81818181818182,فرصة جيدة,2026-09-29,12.0,6.0,45.45454545454545,80.04942151954596,59.29249588054566,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11976528354734135,186
3040,Qassim Cement Co.,2026-09-21,44.84,-0.35555555555554796,87229.0,3911348.3600000003,4318317.084000001,طبيعية,2026-09-17,2,13,6,15.0,2026-10-12,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,133337.33333333334,107290.85714285714,24.27651049128583,10,3,7,85,35,65.0,فرصة قوية,green,54.54545454545454,83.37892072773947,2026-09-22,7.0,1.0,45.45454545454545,75.20546676895273,57.35491398030837,فرصة جيدة,2026-10-01,14.0,8.0,18.181818181818183,135.70886800600644,50.90909090909091,تحت المراقبة,2026-09-23,8.0,2.0,36.36363636363637,56.27506894104687,44.32820939460057,تحت المراقبة,19,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.21386847663063505,186
3050,Southern Province Cement Co.,2026-09-21,18.05,-0.605726872246693,47795.0,862699.75,1102657.4056666668,طبيعية,2026-09-17,2,13,6,1.0,2026-09-22,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,79291.66666666667,69527.57142857143,14.043486688049068,10,3,7,70,75,72.0,فرصة قوية,green,36.36363636363637,117.96844684681301,2026-09-29,12.0,6.0,54.54545454545454,103.18583296930865,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,1.0,45.45454545454545,114.01963165081204,67.27272727272727,فرصة جيدة,2026-09-24,9.0,3.0,54.54545454545454,58.89150350044022,56.28387412744881,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2385747113193636,186
3060,Yanbu Cement Co.,2026-09-21,14.88,-0.46822742474915396,234681.0,3492053.2800000003,6255788.226,طبيعية,2026-09-09,8,13,6,15.0,2026-10-12,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,350175.0,567359.8571428572,-38.27991254731502,10,3,7,10,35,20.0,فرصة ضعيفة,red,63.63636363636363,80.59588125234885,2026-09-22,7.0,1.0,54.54545454545454,88.68422237414114,68.20096167692918,فرصة جيدة,2026-09-29,12.0,6.0,72.72727272727273,42.066193410192035,60.462841000440456,فرصة جيدة,2026-09-23,8.0,2.0,63.63636363636363,51.95126377590412,58.96232369217983,فرصة جيدة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.23923174348997706,186
3080,Eastern Province Cement Co.,2026-09-21,23.78,0.12631578947368902,32633.0,776012.74,2122597.6976666665,طبيعية,2026-09-17,2,13,6,10.0,2026-10-05,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,92501.33333333333,47803.0,93.50528906832905,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,27.27272727272727,27.812088681560812,2026-09-29,12.0,6.0,54.54545454545454,61.23437742507994,57.2210236973047,فرصة جيدة,2026-10-01,14.0,8.0,18.181818181818183,304.0534622450504,50.90909090909091,تحت المراقبة,2026-09-30,13.0,7.0,45.45454545454545,52.72646201111111,48.36331207717171,تحت المراقبة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4994744494264308,186
3090,Tabuk Cement Co.,2026-09-21,7.02,-0.5665722379603405,69666.0,489055.31999999995,787745.2094999999,طبيعية,2026-09-08,9,13,6,6.0,2026-09-29,47,3 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,88886.66666666667,115260.71428571429,-22.882078930788374,10,3,7,10,90,42.0,تحتاج مراقبة,orange,36.36363636363637,51.06088653389794,2026-09-29,12.0,6.0,54.54545454545454,108.29983494529297,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,3.0,27.27272727272727,95.76630172406867,54.67015705326383,تحت المراقبة,2026-09-30,13.0,7.0,54.54545454545454,54.638062603166766,54.582497768539426,تحت المراقبة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2467671901628989,186
3091,Al Jouf Cement Co.,2026-09-21,4.77,-0.41753653444677374,33997.0,162165.68999999997,799878.4598333334,طبيعية,2026-09-14,5,13,6,6.0,2026-09-29,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,91686.0,230637.14285714287,-60.246645937341285,10,3,7,10,90,42.0,تحتاج مراقبة,orange,36.36363636363637,8.439699083236013,2026-09-29,12.0,6.0,63.63636363636363,96.37724897026479,76.73271776992411,فرصة تاريخية قوية,2026-09-30,13.0,7.0,63.63636363636363,70.26891322875389,66.28938347331973,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,111.14113295391729,61.81818181818182,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19615875250010997,186
3092,Riyadh Cement Co.,2026-09-21,20.9,-4.956798544793087,206801.0,4322140.899999999,2951850.6021666666,فوق المتوسط,2026-09-14,5,13,6,7.0,2026-09-30,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,118848.33333333333,174889.42857142858,-32.04372939854788,10,3,7,10,80,38.0,تحتاج مراقبة,orange,63.63636363636363,67.09778730540118,2026-10-01,14.0,8.0,54.54545454545454,146.73030209562765,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,7.0,54.54545454545454,82.50640825949158,65.72983603106935,فرصة جيدة,2026-09-24,9.0,3.0,27.27272727272727,177.25282075757923,56.36363636363636,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2618805133072606,186
4001,Abdullah Al Othaim Markets Co.,2026-09-21,4.4,-3.0837004405286272,1905073.0,8382321.200000001,7127673.785500001,مرتفعة,2026-09-21,0,13,6,5.0,2026-09-28,33,3 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,1805630.0,841382.7142857143,114.60269736262364,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,54.54545454545454,60.40716338531933,2026-09-23,8.0,2.0,45.45454545454545,159.54226269972142,67.27272727272727,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,101.77976192402998,61.81818181818182,فرصة جيدة,2026-09-28,11.0,5.0,36.36363636363637,109.99898602220465,61.81818181818182,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3632772001405244,186
4002,Mouwasat Medical Services Co.,2026-09-21,63.9,-0.15625000000000222,153542.0,9811333.799999999,27802981.0525,طبيعية,2026-08-31,15,13,6,3.0,2026-09-24,26,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,238323.0,227909.85714285713,4.568974325062114,10,3,7,50,95,68.0,فرصة قوية,green,36.36363636363637,284.8982885193802,2026-10-01,14.0,8.0,63.63636363636363,72.24388576178721,67.07937248653306,فرصة جيدة,2026-09-24,9.0,3.0,45.45454545454545,72.75659334453216,56.37536461054013,فرصة جيدة,2026-09-23,8.0,2.0,45.45454545454545,72.3704245748096,56.22089710265111,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10344039318545892,186
4003,United Electronics Co.,2026-09-21,65.35,-2.31689088191332,132648.0,8668546.799999999,18230663.7525,طبيعية,2026-09-09,8,13,6,7.0,2026-09-30,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,107298.66666666667,261512.2857142857,-58.96993276105758,10,3,7,10,80,38.0,تحتاج مراقبة,orange,45.45454545454545,64.99922239584313,2026-09-30,13.0,7.0,54.54545454545454,164.61464089577748,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,1.0,45.45454545454545,100.69960438042158,67.27272727272727,فرصة جيدة,2026-10-01,14.0,8.0,36.36363636363637,83.45138841526231,55.19873718428675,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.06723402079342136,186
4004,Dallah Healthcare Co.,2026-09-21,75.9,-3.188775510204082,108828.0,8260045.2,10900843.278333314,فوق المتوسط,2026-09-17,2,13,6,8.0,2026-10-01,20,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,20%,red,267740.6666666667,63219.57142857143,323.5091453746618,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,27.27272727272727,40.69827927809841,2026-09-24,9.0,3.0,63.63636363636363,43.157557791182185,55.44484129829105,فرصة جيدة,2026-10-01,14.0,8.0,54.54545454545454,48.991669561507166,52.32394055187559,تحت المراقبة,2026-09-28,11.0,5.0,36.36363636363637,65.49193490020384,48.01495577826336,تحت المراقبة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.22416313521192882,186
4005,National Medical Care Co.,2026-09-21,116.0,-1.694915254237288,41525.0,4816900.0,10416833.098333333,طبيعية,2026-09-17,2,13,6,15.0,2026-10-12,32,5 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,57241.666666666664,53778.42857142857,6.439827617198257,10,3,7,60,35,50.0,فرصة متوسطة,yellow,45.45454545454545,116.01696124935852,2026-10-04,15.0,9.0,36.36363636363637,255.7228888326924,61.81818181818182,فرصة جيدة,2026-09-24,9.0,3.0,45.45454545454545,84.4565073579221,61.05533021589612,فرصة جيدة,2026-09-29,12.0,6.0,27.27272727272727,101.40045286470472,56.36363636363636,فرصة جيدة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.36242692424756,186
4006,Saudi Marketing Co.,2026-09-21,10.82,-0.27649769585252865,69245.0,749230.9,800596.0925,فوق المتوسط,2026-09-20,1,13,6,4.0,2026-09-27,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,151535.66666666666,54335.142857142855,178.8907117904925,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,63.63636363636363,69.62338128938632,2026-09-27,10.0,4.0,63.63636363636363,95.10043970238836,76.22199406277352,فرصة تاريخية قوية,2026-09-22,7.0,1.0,36.36363636363637,142.30596805213852,61.81818181818182,فرصة جيدة,2026-09-30,13.0,7.0,54.54545454545454,60.765406651192414,57.03343538774969,فرصة جيدة,53,فرصة جيدة,orange,6.0,متوقعة بعد 6 جلسة,0.585941136293309,186
4007,Al Hammadi Holding,2026-09-21,22.5,-0.7498897220996987,374452.0,8425170.0,6942881.044166666,فوق المتوسط,2026-09-07,10,13,6,12.0,2026-10-07,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,394800.0,280742.28571428574,40.627194437603166,10,3,7,100,35,74.0,فرصة قوية,green,63.63636363636363,49.66405354404884,2026-10-01,14.0,8.0,36.36363636363637,145.74766700797963,61.81818181818182,فرصة جيدة,2026-09-27,10.0,4.0,18.181818181818183,281.7264348860159,50.90909090909091,تحت المراقبة,2026-09-30,13.0,7.0,45.45454545454545,44.40204612040707,45.0335457208901,تحت المراقبة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.21607864749176658,186
4008,Saudi Co. for Hardware,2026-09-21,17.7,0.11312217194569894,113196.0,2003569.2,1789511.3418333337,طبيعية,2026-09-20,1,13,6,8.0,2026-10-01,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,257711.33333333334,172947.2857142857,49.01149345534135,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,36.36363636363637,169.9010646025594,2026-10-01,14.0,8.0,54.54545454545454,149.1335285870065,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,7.0,45.45454545454545,102.89646738078208,67.27272727272727,فرصة جيدة,2026-10-04,15.0,9.0,27.27272727272727,95.86990401813347,54.71159797088975,تحت المراقبة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2090016677868229,186
4009,Middle East Healthcare Company,2026-09-21,28.8,-1.9073569482288784,341257.0,9828201.6,12308120.008666668,طبيعية,2026-09-03,12,13,6,10.0,2026-10-05,28,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,338673.0,279029.14285714284,21.37549380402661,10,3,7,85,60,75.0,فرصة قوية,green,36.36363636363637,53.93172225160063,2026-09-27,10.0,4.0,45.45454545454545,64.47430481351915,53.06244919813493,تحت المراقبة,2026-09-30,13.0,7.0,18.181818181818183,149.86684061658312,50.90909090909091,تحت المراقبة,2026-09-23,8.0,2.0,45.45454545454545,56.29917490788927,49.79239723588297,تحت المراقبة,25,فرصة ضعيفة أو بعيدة,red,6.0,متوقعة بعد 6 جلسة,0.5235264366055113,186
4011,Lazurde Company for Jewelry,2026-09-21,9.15,-1.7185821697099906,131113.0,1199683.95,1880212.1539999999,طبيعية,2026-09-15,4,13,6,1.0,2026-09-22,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,123386.0,168624.7142857143,-26.828045033222548,10,3,7,10,75,36.0,تحتاج مراقبة,orange,54.54545454545454,44.157774902490274,2026-09-22,7.0,1.0,45.45454545454545,110.96952688742758,67.27272727272727,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,106.99425888319858,61.81818181818182,فرصة جيدة,2026-10-04,15.0,9.0,36.36363636363637,211.55148864829823,61.81818181818182,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.32916558183734523,186
4012,Thob Al-Aseel Co.,2026-09-21,3.32,-0.30030030030030724,176513.0,586023.1599999999,1557513.0799999996,طبيعية,2026-09-06,11,13,6,2.0,2026-09-23,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,192698.33333333334,317662.4285714286,-39.338645051627886,10,3,7,10,85,40.0,تحتاج مراقبة,orange,18.181818181818183,42.87529374647882,2026-10-01,14.0,8.0,54.54545454545454,88.98225707472659,68.32017555716337,فرصة جيدة,2026-09-24,9.0,3.0,27.27272727272727,112.62214166180179,56.36363636363636,فرصة جيدة,2026-09-30,13.0,7.0,27.27272727272727,254.32932894545868,56.36363636363636,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13711406739620075,186
4013,Dr. Sulaiman Al-Habib Medical Services Group Co.,2026-09-21,227.7,-1.0000000000000049,94065.0,21418600.5,32150379.083333332,طبيعية,2026-09-17,2,13,6,8.0,2026-10-01,22,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,140756.66666666666,63242.142857142855,122.56783263119453,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,36.36363636363637,70.76188081610748,2026-09-30,13.0,7.0,36.36363636363637,87.36191148949064,56.76294641397808,فرصة جيدة,2026-10-01,14.0,8.0,54.54545454545454,59.94862910273364,56.70672436836618,فرصة جيدة,2026-10-04,15.0,9.0,27.27272727272727,136.09560947603836,56.36363636363636,فرصة جيدة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.17246188149632613,186
4014,Scientific and Medical Equipment House,2026-09-21,27.72,5.80152671755725,690938.0,19152801.36,1813328.756,استثنائية,2026-09-21,0,13,6,5.0,2026-09-28,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,250549.33333333334,30576.85714285714,719.4083916563104,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,27.27272727272727,25.923100090813744,2026-09-28,11.0,5.0,45.45454545454545,106.31145314440342,67.27272727272727,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,294.03919222218553,61.81818181818182,فرصة جيدة,2026-09-29,12.0,6.0,45.45454545454545,70.20791941598988,55.355895039123226,فرصة جيدة,49,تحت المراقبة,yellow,1.0,متوقعة خلال جلسة واحدة,0.9243738042037695,186
4015,Jamjoom Pharmaceuticals Factory Co.,2026-09-21,132.7,0.682852807283746,11825.0,1569177.4999999998,5465941.856666666,طبيعية,2026-09-17,2,13,6,15.0,2026-10-12,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,85994.66666666667,27526.571428571428,212.40602154109104,10,3,7,100,35,74.0,فرصة قوية,green,63.63636363636363,64.81784583220244,2026-09-23,8.0,2.0,54.54545454545454,71.58925705311061,61.36297554851697,فرصة جيدة,2026-09-29,12.0,6.0,27.27272727272727,163.3541519367379,56.36363636363636,فرصة جيدة,2026-10-01,14.0,8.0,27.27272727272727,95.02301890409036,54.372843925272505,تحت المراقبة,20,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.17783162676357145,186
4016,Middle East Pharmaceutical Industries Company,2026-09-21,63.9,-0.6220839813374784,11060.0,706734.0,5480190.732500001,طبيعية,2026-09-01,14,13,6,12.0,2026-10-07,28,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,60222.0,46192.857142857145,30.370805628575837,10,3,7,100,35,74.0,فرصة قوية,green,54.54545454545454,112.7892999336173,2026-10-01,14.0,8.0,36.36363636363637,158.11820024142088,61.81818181818182,فرصة جيدة,2026-09-27,10.0,4.0,45.45454545454545,77.52900881448689,58.28433079852202,فرصة جيدة,2026-09-28,11.0,5.0,27.27272727272727,105.58185946468996,56.36363636363636,فرصة جيدة,21,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.40440178283176176,186
4017,Dr. Soliman Abdul Kader Fakeeh Hospital Co.,2026-09-21,36.38,0.386313465783666,84086.0,3059048.68,3645015.7223333335,طبيعية,2026-09-01,14,13,6,1.0,2026-09-22,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,92728.66666666667,102447.14285714286,-9.486332092275218,10,3,7,25,75,45.0,تحتاج مراقبة,orange,45.45454545454545,72.76523178980078,2026-09-30,13.0,7.0,54.54545454545454,94.25724605974979,70.43017115117263,فرصة تاريخية قوية,2026-09-22,7.0,1.0,45.45454545454545,107.94081592125295,67.27272727272727,فرصة جيدة,2026-09-29,12.0,6.0,45.45454545454545,82.76679261169362,60.37944431740472,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4698920016288078,186
