symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
4004,Dallah Healthcare Co.,2026-09-20,78.4,-1.9999999999999927,109548.0,8588563.200000001,10861915.52499998,فوق المتوسط,2026-09-17,1,13,5,9.0,2026-10-01,20,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,20%,red,286889.0,47063.28571428572,509.5813236280631,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,36.36363636363637,55.273435086649286,2026-09-24,9.0,4.0,63.63636363636363,43.157557791182185,55.44484129829105,فرصة جيدة,2026-10-01,14.0,9.0,54.54545454545454,48.991669561507166,52.32394055187559,تحت المراقبة,2026-09-28,11.0,6.0,36.36363636363637,65.49193490020384,48.01495577826336,تحت المراقبة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.21375134208590785,185
4005,National Medical Care Co.,2026-09-20,118.0,-1.4202172096908963,19047.0,2247546.0,10397017.365,طبيعية,2026-09-17,1,13,5,1.0,2026-09-21,32,5 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,63710.0,47713.142857142855,33.52715035090661,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,27.27272727272727,94.88901354318249,2026-09-21,6.0,1.0,45.45454545454545,116.01696124935852,67.27272727272727,فرصة جيدة,2026-10-04,15.0,10.0,36.36363636363637,255.7228888326924,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,45.45454545454545,84.4565073579221,61.05533021589612,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.35699572332305585,185
4006,Saudi Marketing Co.,2026-09-20,10.85,-1.3636363636363669,150727.0,1635387.95,797390.8941666667,استثنائية,2026-09-20,0,13,5,1.0,2026-09-21,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,168749.0,42821.0,294.0800074729689,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,18.181818181818183,120.60053319059358,2026-09-27,10.0,5.0,63.63636363636363,95.10043970238836,76.22199406277352,فرصة تاريخية قوية,2026-09-21,6.0,1.0,63.63636363636363,69.62338128938632,66.0311706975727,فرصة جيدة,2026-09-22,7.0,2.0,36.36363636363637,142.30596805213852,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.5328143774319369,185
4007,Al Hammadi Holding,2026-09-20,22.67,-0.744308231173372,305481.0,6925254.2700000005,6839535.438833333,طبيعية,2026-09-07,9,13,5,13.0,2026-10-07,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,352203.0,332139.14285714284,6.040798735813824,10,3,7,60,35,50.0,فرصة متوسطة,yellow,45.45454545454545,38.0165702147234,2026-10-01,14.0,9.0,36.36363636363637,145.74766700797963,61.81818181818182,فرصة جيدة,2026-09-21,6.0,1.0,63.63636363636363,49.66405354404884,58.047439599437716,فرصة جيدة,2026-09-27,10.0,5.0,18.181818181818183,281.7264348860159,50.90909090909091,تحت المراقبة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.2128167913563695,185
4008,Saudi Co. for Hardware,2026-09-20,17.68,0.34052213393869873,188392.0,3330770.56,1793200.3358333334,مرتفعة,2026-09-20,0,13,5,9.0,2026-10-01,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,283664.0,160756.14285714287,76.45608743678312,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,36.36363636363637,129.1277659626168,2026-10-01,14.0,9.0,54.54545454545454,149.1335285870065,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,8.0,45.45454545454545,102.89646738078208,67.27272727272727,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,169.9010646025594,61.81818181818182,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3649690598415437,185
4009,Middle East Healthcare Company,2026-09-20,29.36,-1.6085790884718514,241939.0,7103329.04,12289831.648666669,طبيعية,2026-09-03,11,13,5,11.0,2026-10-05,28,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,314912.0,302237.5714285714,4.193531767583036,10,3,7,50,35,44.0,تحتاج مراقبة,orange,27.27272727272727,39.801592211146236,2026-09-27,10.0,5.0,45.45454545454545,64.47430481351915,53.06244919813493,تحت المراقبة,2026-09-30,13.0,8.0,18.181818181818183,149.86684061658312,50.90909090909091,تحت المراقبة,2026-09-23,8.0,3.0,45.45454545454545,56.29917490788927,49.79239723588297,تحت المراقبة,22,فرصة ضعيفة أو بعيدة,red,7.0,متوقعة بعد 7 جلسة,0.525129206640669,185
4011,Lazurde Company for Jewelry,2026-09-20,9.31,-4.020618556701018,162356.0,1511534.36,1877893.6284999999,فوق المتوسط,2026-09-15,3,13,5,2.0,2026-09-22,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,112782.0,173352.57142857142,-34.94068240777671,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,78.7774910089285,2026-09-22,7.0,2.0,45.45454545454545,110.96952688742758,67.27272727272727,فرصة جيدة,2026-09-27,10.0,5.0,36.36363636363637,106.99425888319858,61.81818181818182,فرصة جيدة,2026-10-04,15.0,10.0,36.36363636363637,211.55148864829823,61.81818181818182,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.247612712202029,185
4012,Thob Al-Aseel Co.,2026-09-20,3.33,-1.1869436201780426,146526.0,487931.58,1558456.422,طبيعية,2026-09-06,10,13,5,3.0,2026-09-23,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,279496.3333333333,287805.85714285716,-2.8871976032785462,10,3,7,40,95,62.0,فرصة متوسطة,yellow,36.36363636363637,88.96888716707711,2026-10-01,14.0,9.0,54.54545454545454,88.98225707472659,68.32017555716337,فرصة جيدة,2026-09-24,9.0,4.0,27.27272727272727,112.62214166180179,56.36363636363636,فرصة جيدة,2026-09-30,13.0,8.0,27.27272727272727,254.32932894545868,56.36363636363636,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13225802435510728,185
4013,Dr. Sulaiman Al-Habib Medical Services Group Co.,2026-09-20,230.0,0.8771929824561403,55859.0,12847570.0,32973870.041666668,طبيعية,2026-09-17,1,13,5,9.0,2026-10-01,22,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,151640.66666666666,52475.0,188.97697316182308,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,9.090909090909092,41.79969238392398,2026-09-30,13.0,8.0,36.36363636363637,87.36191148949064,56.76294641397808,فرصة جيدة,2026-10-01,14.0,9.0,54.54545454545454,59.94862910273364,56.70672436836618,فرصة جيدة,2026-10-04,15.0,10.0,27.27272727272727,136.09560947603836,56.36363636363636,فرصة جيدة,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.13592626312229947,185
4014,Scientific and Medical Equipment House,2026-09-20,26.2,-1.057401812688826,29457.0,771773.4,1508650.9679999999,طبيعية,2026-08-26,17,13,5,6.0,2026-09-28,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,37585.0,26265.85714285714,43.09451161475246,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,27.27272727272727,87.14553589992322,2026-09-28,11.0,6.0,45.45454545454545,106.31145314440342,67.27272727272727,فرصة جيدة,2026-09-27,10.0,5.0,36.36363636363637,294.03919222218553,61.81818181818182,فرصة جيدة,2026-09-29,12.0,7.0,45.45454545454545,70.20791941598988,55.355895039123226,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.028255506220882524,185
4015,Jamjoom Pharmaceuticals Factory Co.,2026-09-20,131.8,-2.4426350851221192,25295.0,3333881.0000000005,5650179.778333333,طبيعية,2026-09-17,1,13,5,1.0,2026-09-21,30,5 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,98107.66666666667,21674.0,352.65141029190124,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,27.27272727272727,45.95499188486976,2026-09-21,6.0,1.0,63.63636363636363,64.81784583220244,64.10895651469916,فرصة جيدة,2026-09-23,8.0,3.0,54.54545454545454,71.58925705311061,61.36297554851697,فرصة جيدة,2026-09-29,12.0,7.0,27.27272727272727,163.3541519367379,56.36363636363636,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22566522798855734,185
4016,Middle East Pharmaceutical Industries Company,2026-09-20,64.3,-1.0769230769230813,41171.0,2647295.3,5505785.382500001,طبيعية,2026-09-01,13,13,5,13.0,2026-10-07,28,5 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,97719.0,33772.57142857143,189.3442692294677,10,3,7,100,35,74.0,فرصة قوية,green,36.36363636363637,45.118100217458306,2026-09-21,6.0,1.0,54.54545454545454,112.7892999336173,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,9.0,36.36363636363637,158.11820024142088,61.81818181818182,فرصة جيدة,2026-09-27,10.0,5.0,45.45454545454545,77.52900881448689,58.28433079852202,فرصة جيدة,18,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.41025090645358875,185
4017,Dr. Soliman Abdul Kader Fakeeh Hospital Co.,2026-09-20,36.24,-3.1016042780748574,57630.0,2088511.2000000002,3616393.1443333332,طبيعية,2026-09-01,13,13,5,1.0,2026-09-21,28,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,28%,red,89555.0,115872.85714285714,-22.712702346167603,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,51.330628700447555,2026-09-30,13.0,8.0,54.54545454545454,94.25724605974979,70.43017115117263,فرصة تاريخية قوية,2026-09-22,7.0,2.0,45.45454545454545,107.94081592125295,67.27272727272727,فرصة جيدة,2026-09-29,12.0,7.0,45.45454545454545,82.76679261169362,60.37944431740472,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.41291825847064334,185
4018,Almoosa Health Co.,2026-09-20,116.5,-1.2711864406779663,26174.0,3049271.0,2979905.9650000003,فوق المتوسط,2026-09-17,1,13,5,2.0,2026-09-22,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,28404.0,15638.57142857143,81.62784324472456,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,27.27272727272727,69.70919448285107,2026-10-01,14.0,9.0,45.45454545454545,183.66084483033913,67.27272727272727,فرصة جيدة,2026-09-30,13.0,8.0,45.45454545454545,98.55489224296687,66.69468416991403,فرصة جيدة,2026-09-22,7.0,2.0,45.45454545454545,95.03283887112966,65.28586282117914,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2546283680802442,185
4019,Specialized Medical Company,2026-09-20,16.15,-0.18541409147095883,265010.0,4279911.5,7384332.919166667,طبيعية,2026-09-17,1,13,5,10.0,2026-10-04,32,3 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,321506.3333333333,120775.57142857143,166.20145906200676,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,18.181818181818183,33.89864662362753,2026-10-04,15.0,10.0,45.45454545454545,94.46420024496442,65.05840737071304,فرصة جيدة,2026-10-01,14.0,9.0,36.36363636363637,156.6634605776277,61.81818181818182,فرصة جيدة,2026-09-23,8.0,3.0,36.36363636363637,85.38527070803713,55.97229010139667,فرصة جيدة,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.15042667665594908,185
4020,Saudi Real Estate Co.,2026-09-20,15.16,-1.940491591203109,242124.0,3670599.84,11042053.673666665,طبيعية,2026-09-14,4,13,5,13.0,2026-10-07,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,317967.3333333333,545015.0,-41.658975746844895,10,3,7,10,35,20.0,فرصة ضعيفة,red,9.090909090909092,49.58544213829035,2026-09-22,7.0,2.0,45.45454545454545,123.39579599052266,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,36.36363636363637,90.77108131744109,58.12661434515826,فرصة جيدة,2026-09-28,11.0,6.0,27.27272727272727,207.76853271610602,56.36363636363636,فرصة جيدة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.36574810179331546,185
4021,Canadian Medical Center Co.,2026-09-20,5.01,-4.206500956022956,1135931.0,5691014.31,6105199.5051666675,مرتفعة,2026-09-20,0,13,5,6.0,2026-09-28,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,828083.6666666666,465392.71428571426,77.93223685025048,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,18.181818181818183,105.64954310347304,2026-09-28,11.0,6.0,45.45454545454545,98.13080136475466,66.52504781862913,فرصة جيدة,2026-09-23,8.0,3.0,36.36363636363637,237.10533620368125,61.81818181818182,فرصة جيدة,2026-09-21,6.0,1.0,27.27272727272727,165.71571867952406,56.36363636363636,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4170718033475068,185
4030,National Shipping Co. of Saudi Arabia,2026-09-20,35.06,-0.3977272727272743,572497.0,20071744.82,69783253.08333333,طبيعية,2026-08-23,20,13,5,6.0,2026-09-28,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,1477682.6666666667,1569952.2857142857,-5.877224415494819,10,3,7,25,90,51.0,فرصة متوسطة,yellow,36.36363636363637,68.66702470246426,2026-10-01,14.0,9.0,63.63636363636363,78.35404819153635,69.52343745843272,فرصة جيدة,2026-10-04,15.0,10.0,45.45454545454545,107.2441855703311,67.27272727272727,فرصة جيدة,2026-09-30,13.0,8.0,54.54545454545454,75.73836116127892,63.02261719178429,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.018490621922284695,185
4031,الخدمات الارضيه,2026-09-20,21.48,-1.8730013704888082,336995.0,7238652.600000001,12434924.6905,طبيعية,2026-09-17,1,14,8,1.0,2026-09-21,34,4 من 13 دورة,ضعيف,يحتاج مراقبة,34%,orange,742450.6666666666,1262360.7142857143,-41.185537678367155,10,3,7,10,75,36.0,تحتاج مراقبة,orange,16.666666666666664,69.39548695743458,2026-09-21,9.0,1.0,50.0,93.60832770162409,67.44333108064964,فرصة جيدة,2026-09-28,14.0,6.0,33.33333333333333,214.15971644283206,60.0,فرصة جيدة,2026-09-23,11.0,3.0,33.33333333333333,82.53125406886724,53.0125016275469,تحت المراقبة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.29634526073631995,203
4040,النقل الجماعي,2026-09-20,10.67,-2.6459854014598623,557845.0,5952206.15,9942237.813166667,طبيعية,2026-09-01,13,14,8,10.0,2026-10-04,22,3 من 13 دورة,غير واضح,لا يوجد نمط واضح,22%,red,400258.3333333333,385552.71428571426,3.814165612830167,10,3,7,50,60,54.0,فرصة متوسطة,yellow,50.0,73.84807483191618,2026-09-23,11.0,3.0,50.0,193.6357475361311,70.0,فرصة تاريخية قوية,2026-09-21,9.0,1.0,41.66666666666667,129.55913697151348,65.0,فرصة جيدة,2026-09-24,12.0,4.0,33.33333333333333,133.41391336412127,60.0,فرصة جيدة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1884034336172999,203
4050,Saudi Automotive Services Co.,2026-09-20,42.28,-1.6744186046511602,134878.0,5702641.84,12973733.314000001,طبيعية,2026-08-20,21,13,5,2.0,2026-09-22,37,4 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,130951.33333333333,259620.2857142857,-49.560438633271374,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,16.519106658359924,2026-09-24,9.0,4.0,45.45454545454545,109.37234641598191,67.27272727272727,فرصة جيدة,2026-09-30,13.0,8.0,72.72727272727273,48.232036611509955,62.92917828096762,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,167.56323028952102,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1257661304561761,185
4051,Baazeem Trading Co.,2026-09-20,5.33,-1.113172541743963,230106.0,1226464.98,3131177.658833333,طبيعية,2026-09-09,7,13,5,2.0,2026-09-22,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,203098.0,808871.0,-74.89117547791922,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,112.89074898039875,2026-09-22,7.0,2.0,45.45454545454545,133.39073796558168,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,45.45454545454545,197.65895204212651,67.27272727272727,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,108.66013776795904,61.81818181818182,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14407424670928004,185
4061,Anaam International Holding Group,2026-09-20,11.91,-2.4570024570024627,254959.0,3036561.69,6733467.3155,طبيعية,2026-09-06,10,13,5,2.0,2026-09-22,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,278051.0,357304.71428571426,-22.180987576430354,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,122.51811528094068,2026-09-22,7.0,2.0,45.45454545454545,174.7415204807324,67.27272727272727,فرصة جيدة,2026-10-04,15.0,10.0,36.36363636363637,108.60471559937858,61.81818181818182,فرصة جيدة,2026-09-23,8.0,3.0,27.27272727272727,139.28345212965806,56.36363636363636,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18574715160825742,185
4070,Tihama Advertising & Public Relations Co.,2026-09-20,19.2,0.2610966057441291,68399.0,1313260.8,6367783.206333335,طبيعية,2026-08-27,16,13,5,12.0,2026-10-06,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,97367.0,186415.42857142858,-47.76880822249539,10,3,7,10,35,20.0,فرصة ضعيفة,red,27.27272727272727,149.57123707216127,2026-09-29,12.0,7.0,45.45454545454545,98.31766784939916,66.59979441248693,فرصة جيدة,2026-10-01,14.0,9.0,36.36363636363637,155.36930492846034,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,45.45454545454545,80.3695224472898,59.420536251643185,فرصة جيدة,29,فرصة ضعيفة أو بعيدة,red,10.0,متوقعة بعد 10 جلسة,0.6355548785574414,185
4071,Arabian Contracting Services Co.,2026-09-20,52.7,-2.135561745589598,167819.0,8844061.3,12828086.298333334,طبيعية,2026-09-01,13,13,5,2.0,2026-09-22,51,7 من 12 دورة,متوسط,متوقع متوسط المدى,51%,yellow,291191.3333333333,250735.85714285713,16.13469914174526,10,3,7,70,85,76.0,فرصة قوية,green,36.36363636363637,130.1423907569751,2026-09-22,7.0,2.0,81.81818181818183,154.8216033109244,89.0909090909091,فرصة تاريخية قوية,2026-09-21,6.0,1.0,54.54545454545454,72.28566305908079,61.64153795090503,فرصة جيدة,2026-09-23,8.0,3.0,54.54545454545454,35.00827336461258,46.73058207311775,تحت المراقبة,71,فرصة قوية جدًا,fire,2.0,متوقعة خلال جلستين,0.6269281709082741,185
4072,MBC Group Company,2026-09-20,18.68,-0.3201707577374532,83183.0,1553858.44,4088210.373,طبيعية,2026-09-15,3,13,5,3.0,2026-09-23,37,3 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,122800.66666666667,142056.7142857143,-13.555183023815776,10,3,7,25,95,53.0,فرصة متوسطة,yellow,27.27272727272727,68.16305803096866,2026-09-23,8.0,3.0,36.36363636363637,116.63439779362604,61.81818181818182,فرصة جيدة,2026-09-28,11.0,6.0,27.27272727272727,112.67211363848611,56.36363636363636,فرصة جيدة,2026-09-24,9.0,4.0,18.181818181818183,172.23319908594465,50.90909090909091,تحت المراقبة,55,فرصة جيدة,orange,10.0,متوقعة بعد 10 جلسة,0.5326170741176938,185
